監測主題,標題,內容,來源,來源網站,主文/回文,發佈時間,討論串總則數,點閱數,作者,正面強度,負面強度 ,原始連結
菲利浦氣炸鍋,小桃紅大公告│歲末酬賓抽獎活動得獎名單恭喜以下五名得獎...,...0A 55吋液晶電視張OO 091182XX15 Dyson DC48吸塵器江OO 096000XX08 OSIM OS-318優足樂湯OO 097851XX25 PHILIPS HD9240皇家尊...,社群網站,facebook粉絲團 > 新光三越 新竹中華店,主文,2014-01-06 12:13:44,0,14,新光三越 新竹中華店,0.188,0.18,http://www.facebook.com/permalink.php?story_fbid=702923849741651&id=135219506512091
菲利浦氣炸鍋,喜歡吃薯條的,買好市多的用氣炸鍋就很好吃 又健康  ,討論區,伊莉討論區 > 吹水聊天,回文,2014-01-06 04:47:00,56,651,playco,0.74,0,http://www07.eyny.com/thread-3990268-3-EY2Y69P2.html
菲利浦氣炸鍋,閒聊哈拉之瞎扯版(103)～迎接2014,...但最近我媽說她想買一台氣炸鍋~感覺好像很好用 這也出有一段時間了~有人有用過嗎? ===================== 沒有耶 我家很少在炸食物所以基本上是不會買<B...,討論區,FashionGuide > FreeTalk討論區,回文,2014-01-06 01:17:46,499,0,talent31,0.558,0.24,http://forum.fashionguide.com.tw/post_list.php?topic_id=1121263&page=28
菲利浦氣炸鍋,LG G Tablet 8.3購買的疑問~有買的大大請近!!,"...PCHOXX賣97XX,有保護貼.保護套 是有看到大大說PCHOXX,7天壞掉都能直接換新的 其他家就看原廠的處理 MOXX看起來最便宜,不過小弟之前在MOXX買了個氣炸鍋,...",討論區,mobile01 > Android平板電腦(筆記型電腦),主文,2014-01-05 21:57:00,15,1914,931137,0.509,0.191,http://www.mobile01.com/topicdetail.php?f=605&t=3720358
菲利浦氣炸鍋,其實我目前最想要的小家電有2種第一種是沒有油也能炸東西的...,"其實我目前最想要的小家電有2種第一種是沒有油也能炸東西的氣炸鍋...感覺像變魔術一樣...第二種是麵包機...,感覺超級厲害的...只要把麥子...",社群網站,Facebook公眾訊息 > FbPublicMsg,主文,2014-01-05 11:29:59,42,15,Antony Huang,0.551,0.211,http://www.facebook.com/permalink.php?story_fbid=760598463970335&id=100000605650242
菲利浦氣炸鍋,[家常料理]紅燒獅子頭,不知道用氣炸鍋能不能做出一樣的效果,討論區,伊莉討論區 > 美味食譜(飲食交流),回文,2014-01-04 12:06:00,23,1349,roger_043063,0,0.344,http://www07.eyny.com/thread-9272684-2-1.html
菲利浦氣炸鍋,【按讚+留言★抽飛利浦負離子SPA按摩吹風機新品1支】 ...,... http://www.momoshop.com.tw/category/DgrpCategory.jsp?d_code=2103800092&cid=fb0105&oid=2000另外，氣炸鍋</s...,社群網站,facebook粉絲團 > momo富邦購物網,主文,2014-01-03 21:00:00,645,4054,momo富邦購物網,0.462,0.187,http://www.facebook.com/permalink.php?story_fbid=10152100280133431&id=165449553430
菲利浦氣炸鍋,"上傳BB照片,就可以抽奶粉、氣炸鍋、新光三越禮券、慢磨機...",獎品都還不錯 只是中獎機率可能不高吧,討論區,卡提諾王國 > 美滿家庭,回文,2014-01-03 15:37:00,2,180,kakiku,0.682,0.283,http://ck101.com/thread-2894612-1-1.html
菲利浦氣炸鍋,LAPOLO氣炸烘烤鍋(LA-787)開箱,...時過境遷，這種玻璃製的烘烤爐，已經將生產線全部外移到大陸，而由於小家庭與單身族的興起，新一代的旋風烘烤爐也已經改了一種樣貌，叫做氣炸鍋。但使用的原理沒有太大不同。 我當年買的旋風烤爐...,討論區,mobile01 > 家電綜合(居家房事),主文,2014-01-03 14:08:00,1,55,pchome1948,0.439,0.211,http://www.mobile01.com/topicdetail.php?f=168&t=3717383
菲利浦氣炸鍋,健康彩繪麵讓小寶貝不再挑食~投票還有機會獲得【飛利浦愛麵機】和【迪士尼餐具組】喔,...更甚者，連產品的標示成分都要保持高度懷疑和警戒 實在是讓人憂心和感嘆......   大概也是有鑑於此，現在出現了很多可以在家自己動手做產品的機器， 舉凡像是豆漿機，鬆餅機，氣炸鍋</...,討論區,BabyHome 寶貝家庭親子網 > 生活情報,主文,2014-01-03 09:34:30,396,0,BabyHome廣告企劃處,0.524,0.44,http://www.babyhome.com.tw/mboard/topic.php?&bid=2&sID=4281826
