監測主題,標題,內容,來源,來源網站,主文/回文,發佈時間,討論串總則數,點閱數,作者,正面強度,負面強度 ,原始連結
氣炸鍋,忙裡偷閒也能當煮婦。全靠這飛利浦智慧萬用鍋HD2175！(拍),... 就跟飛利浦氣炸鍋一樣 都還沒開始使用就被fb朋友燒的體無完膚 我終於也收到飛利浦智慧萬用鍋了........(雙手點肩嘴裡搭〔喔耶〕同時把手高舉)不囉嗦！ 懶人食譜直接...,討論區,開箱王 > 食品與料理,主文,2013-12-27 12:46:00,0,60,凱莉,0.482,0.445,http://gounboxing.com/article-9480-1.html
氣炸鍋,上傳BB照片，便可登站參加抽獎....奶粉、氣炸鍋、新光三越禮券...等,登站還蠻快蠻容易的 希望中個ipad mini也一樣容易 叫老公也登一下再中個奶粉也不賴XDDD,討論區,SOGO論壇 > 寶貝生活館,回文,2013-12-27 09:16:23,3,50,JAVA,0.604,0,http://oursogo.com/thread-1628992-1-1.html
氣炸鍋,酥炸蝴蝶鮸魚(氣炸鍋),...沒法直接放入氣炸鍋 烤箱只烤一隻魚 有點浪費 想到 之前做過蝴蝶雞~去除雞背大骨 那來做個蝴蝶魚 這樣就可進小小的氣炸內鍋 ' 材料 1.鮸魚 2...,部落格,udn部落格 > 最多推薦,主文,2013-12-27 09:03:15,3,0,ritayang3399,0.416,0.436,http://blog.udn.com/ritayang3399/10158839
氣炸鍋,"我用氣炸鍋來炸豬油,好乾淨,好方便","以為賣8990原來更便宜,炸鍋愛用家族就是我,現在鹹酥雞都麻家裡做就好比較健康安心http://www.babyhome.com.tw/bbgo/product.php?pid=19036",討論區,BabyHome 寶貝家庭親子網 > 閒聊專區,回文,2013-12-27 08:57:33,20,0,祐子mom,0.73,0.211,http://www.babyhome.com.tw/mboard/topic.php?page=2&&bid=6&sID=4241878
氣炸鍋,"我用氣炸鍋來炸豬油,好乾淨,好方便","以為賣8990原來更便宜,炸鍋愛用家族就是我,現在鹹酥雞都麻家裡做就好比較健康安心http://www.babyhome.com.tw/bbgo/product.php?pid=19036",討論區,BabyHome 寶貝家庭親子網 > 香香美食,回文,2013-12-27 08:57:33,20,0,祐子mom,0.73,0.211,http://www.babyhome.com.tw/mboard/topic.php?page=2&&bid=13&sID=4241878
氣炸鍋,數字看零售,...而「氣炸鍋」（5.97％）及「慢磨/果汁機」（3.48％）等擠進上班族最想要的抽獎禮品前10名，顯見上班族健康意識逐漸抬頭，讓健康食品小家電成為尾牙夢幻逸品之一...,新聞,yahoo新聞 > 消費,主文,2013-12-27 05:30:00,0,0,中時電子報,0.492,0.189,http://tw.news.yahoo.com/數字看零售-213000529.html
氣炸鍋,數字看零售,...而「氣炸鍋」（5.97％）及「慢磨／果汁機」（3.48％）等擠進上班族最想要的抽獎禮品前10名，顯見上班族健康意識逐漸抬頭，讓健康食品小家電成為尾牙夢幻逸品之一...,新聞,工商時報 > 產業．科技,主文,2013-12-27 04:10:00,0,0,工商時報 方明,0.488,0.188,http://www.chinatimes.com/newspapers/20131227000300-260204
氣炸鍋,【按讚+留言★抽飛利浦沙龍級負離子SPA按摩吹風機HP82...,... http://www.momoshop.com.tw/goods/GoodsDetail.jsp?i_code=1533594&cid=fb1225&oid=1530另外，折到往生價的飛利浦氣炸鍋<...,社群網站,facebook粉絲團 > momo富邦購物網,主文,2013-12-26 16:08:52,572,4204,momo富邦購物網,0.537,0.179,http://www.facebook.com/permalink.php?story_fbid=10152080435178431&id=165449553430
氣炸鍋,上傳BB照片，便可登站參加抽獎....奶粉、氣炸鍋、新光三越禮券...等,謝謝謝謝分享!!所有的獎品都好想要哦...,討論區,SOGO論壇 > 寶貝生活館,回文,2013-12-26 11:44:09,3,50,arkc,0.766,0,http://oursogo.com/thread-1628992-1-1.html
氣炸鍋,上傳BB照片，便可登站參加抽獎....奶粉、氣炸鍋、新光三越禮券...等,感謝分享！！！！！ 參加了～ 希望可以抽到氣炸鍋XD,討論區,SOGO論壇 > 寶貝生活館,回文,2013-12-26 10:11:24,3,50,bobobox,0.294,0,http://oursogo.com/thread-1628992-1-1.html
